symbol,chromosome_name,logFC,AveExpr,t,P.Value,adj.P.Val,B
Hsp90b1,10,-0.7838086489307248,10.652182223513154,-7.1441611457790515,1.3187426904176165e-9,7.030363809581915e-7,11.706245686555423
Xbp1,11,-0.8407146640287522,9.567957308335057,-7.034619565984568,2.0341836442778355e-9,1.027369802657374e-6,11.322717284595546
Top1,2,-1.061585309851977,7.091463644114121,-6.879519214217929,3.75453307986106e-9,1.8014249717173366e-6,10.762284933245997
Fkbp11,15,-1.0412020407131912,7.004624033115634,-6.766983544666207,5.852664440311227e-9,2.5528258167830243e-6,10.336980908450935
Irgm2,11,1.3347152111325338,5.774263855150335,6.780478830696944,5.549447077802658e-9,2.5358330551711575e-6,10.270972527121707
Txndc11,16,-0.9538754102852334,8.029172776348023,-6.671209068252251,8.534486256413132e-9,3.5607360920234964e-6,9.974691311231226
Serinc3,2,-0.7335605250416108,9.73589850303165,-6.659280757330589,8.944633032117735e-9,3.576362440675074e-6,9.874922027182517
Ift20,11,-0.9319472796357369,7.6681073028629125,-6.494358042259395,1.7097828545640453e-8,6.5628305089586314e-6,9.312875247857637
Actb,5,0.5769721997902266,12.09396844660872,6.432620102959286,2.177839250475402e-8,8.037902095216138e-6,8.895619968542604
Sec11c,18,-0.7240527279031745,9.453536786658544,-6.22977345692206,4.8104375926847005e-8,1.7096651533111994e-5,8.251835043860433
Gmppa,1,-1.155975982416619,6.354757579576118,-6.177721668816693,5.8910648315797835e-8,2.0097706593265954e-5,8.11448810003666
Pou2af1,9,-0.8385628000375087,7.883547332522743,-6.169872049647571,6.073712913763159e-8,2.0097706593265954e-5,8.088445491580696
Ly6c2,15,-0.7334675154474102,9.603888138812698,-6.07796854283017,8.67899947864604e-8,2.776122633236247e-5,7.671904581951569
Derl3,10,-0.8336794811399031,7.649083248520754,-6.036488275350947,1.0192610549417701e-7,3.155106155877815e-5,7.599158430063136
Myh9,15,0.8830519225020836,7.209518995802967,5.978242956043239,1.2768877442864274e-7,3.7130347861128966e-5,7.392137922069404
Rps27,3,0.6316961681604809,10.307008516119417,6.0035489412920064,1.1578608505046993e-7,3.4721352254509675e-5,7.351516870710842
Selenok,14,-0.7620636254283353,8.35078949519587,-5.96054377930363,1.367263800151033e-7,3.858901007720386e-5,7.291047369064208
Sub1,15,-0.7255700767888378,8.81174611912174,-5.809187751713608,2.449233197189262e-7,6.715097645779474e-5,6.707416791718223
Uba52,8,0.7147508728940011,8.523861237440366,5.800711008984066,2.530259607259833e-7,6.744547553129266e-5,6.685324886359562
Lars2,9,-1.0227006945856685,6.6139683351394085,-5.737067659336666,3.2294713584660647e-7,8.357424042181283e-5,6.527072734582062
Slc35b1,11,-0.9514080010416581,6.669804561224177,-5.724249688345449,3.391866865482055e-7,8.357424042181283e-5,6.48010106214935
Cd7,11,0.8621041475374946,6.917403235359348,5.723883821453342,3.396618774959046e-7,8.357424042181283e-5,6.466835373549552
Rcbtb2,14,-1.085275521718783,6.172410280494618,-5.6842270822969025,3.9526811596146065e-7,9.305648989278103e-5,6.324401920891842
Rpl39,X,0.5670135290250098,10.84092901452913,5.682690785020474,3.975944232601107e-7,9.305648989278103e-5,6.119719298625092
Tspo2,17,-1.0033270623638417,6.320851297284426,-5.466702789052676,9.034463895164412e-7,1.930168072987927e-4,5.559036173387833
Bhlha15,5,-1.3504315870315304,5.443952362975202,-5.485977251903744,8.399368510383028e-7,1.8744265168752449e-4,5.527796209081754
Gm26917,NA,1.3765278446508207,5.283668071218681,5.466206289785681,9.051434273078025e-7,1.930168072987927e-4,5.47658916352023
H13,2,-0.6986461734264715,8.585041691501424,-5.454605009360663,9.457038481722719e-7,1.9728204624045915e-4,5.417293119560552
Rpn1,6,-0.7142236597587761,8.23647893662792,-5.437444967837704,1.009005509530667e-6,2.060088695628996e-4,5.373314907422392
Tedc1,12,-2.0274192804050806,4.57453315743554,-5.593957135402912,5.576138549735524e-7,1.2740148934110022e-4,5.28586633941039
Edem1,6,-0.6680483354072351,8.919601981784417,-5.414139318481452,1.1017119429752573e-6,2.2025057926647017e-4,5.251301175041171
Thy1,9,0.8190066647583283,6.947413861367638,5.3220324343665295,1.557619349856361e-6,3.050390873718702e-4,5.016364247216731
Pld3,7,0.719919521542046,7.529124672687176,5.268923351503792,1.9002913991687534e-6,3.6470392532846714e-4,4.794688841889995
Snrpd1,18,-0.7178888652696545,7.762494493369583,-5.197388016649911,2.4814696085570145e-6,4.5792658391755986e-4,4.535459781723308
Rpl9-ps6,19,0.8990440730081479,6.293895166923112,5.174415242210362,2.702819237068462e-6,4.8030098886868444e-4,4.529228370331465
Ikbkb,8,0.7163918149883814,7.647976243958907,5.1822453769468595,2.6252759477771436e-6,4.7532354707300884e-4,4.4791761140205955
Ftl1,7,-0.48602790832508624,11.561263335641659,-5.24316099566112,2.0922512409906288e-6,3.936714295793348e-4,4.470151786561701
Cxcl9,5,0.7817175299113099,7.008478379110376,5.145845606982567,3.005318169524285e-6,5.1498273490634e-4,4.388722326121938
Rpn2,2,-0.6715630974617319,8.671093833589264,-5.166613755056273,2.7823167316056356e-6,4.85438388299776e-4,4.374883487201786
Abcc3,11,1.2413722034046462,5.184042056342529,5.118456852967855,3.3264429120193562e-6,5.503542445472024e-4,4.28183613662363
Selenop,15,0.6654199211545473,8.015753292723021,5.1294774404187224,3.193367387638343e-6,5.376062009083779e-4,4.271382178247033
Ide,19,-1.0116504847193424,5.96964316742525,-5.038596141812243,4.46768021178346e-6,7.266416832588826e-4,4.068047864759431
Hid1,11,-1.038398909788543,5.934726805160309,-5.030605758401001,4.601093673593183e-6,7.328535119758734e-4,4.039888907469001
Neil1,9,-1.2999485278296063,5.403018240983747,-5.012383837363382,4.92013360594848e-6,7.494222552806606e-4,3.9384642143858715
Nme2,11,-0.603710599199065,9.167675286793855,-5.0269894656270635,4.662751640828367e-6,7.328535119758734e-4,3.8474011940157977
Sec61b,4,-0.5861090200054964,9.368220382085589,-5.022812117689677,4.734985175333904e-6,7.328535119758734e-4,3.8192399823809833
Cpox,16,0.7318809211702382,7.133373391682234,4.972000548705295,5.706509968815763e-6,8.556198384493135e-4,3.7721351340552074
Pafah1b3,7,-0.8184272926567546,6.823808606676341,-4.914667765506886,7.038351040432028e-6,0.0010080599490147125,3.6074039817160974
Krtcap2,3,-0.651301403931523,8.110550095606472,-4.923686341544517,6.8102952594167534e-6,0.0010054091278363564,3.550826013755078
Srp9,1,-0.6559288847075724,8.07634961242187,-4.917319441977344,6.970531714218252e-6,0.0010080599490147125,3.5306897588595696
St6gal1,16,-0.7413221055676109,7.240924851651961,-4.8999061202913925,7.42787758734058e-6,0.0010482046077664737,3.5305366242380405
Stoml1,9,-0.9670620257419369,5.957856926580741,-4.863377213601048,8.484833411474088e-6,0.0011800066871957297,3.475131772255148
Rbm38,2,0.6929939107772745,7.188866475363902,4.824467630090263,9.772604733788179e-6,0.0013396845003633053,3.2575720444660945
Cxcl16,11,1.0414302540788958,5.495807706566074,4.752047837720802,1.269783833616634e-5,0.0016923396760257247,3.102772432273717
Rpl21,5,-0.4446410921720023,11.606755795908086,-4.818215522062545,9.996631697272265e-6,0.0013510940530566855,2.952963232351223
Sdc1,12,-0.7786277991300476,6.808185989632943,-4.721450587629895,1.4176741525238974e-5,0.0018635618037834683,2.9460501949138074
Snrpa1,7,-0.8608051984697784,6.236737182093687,-4.67788693601144,1.6576381228587376e-5,0.0021208927235936595,2.845846510075413
Rpl37a,1,0.47499108182651817,10.576577312552669,4.689491241884848,1.5900968087592478e-5,0.002061968780655911,2.566628533019742
Srp19,18,-0.7098022343114296,7.0335230292556306,-4.603149741318352,2.1647777329591616e-5,0.00269781910720469,2.532612276320873
Ell2,13,-0.7438001466546664,6.638572075364215,-4.5533243712504685,2.5838842874471386e-5,0.00316197355330093,2.3970413836156794
Rps21,2,0.4325896243220875,11.443030903976984,4.623087658789232,2.0163303821024572e-5,0.0025458824140335763,2.281799854801272
Prrc1,18,-1.0047405843424304,5.517540800396871,-4.491452481693912,3.215363831443591e-5,0.0037627885058371022,2.2533091518260893
Wfdc17,11,0.6686388427339836,7.447984179374626,4.491450325547021,3.215388260511071e-5,0.0037627885058371022,2.108641391683139
Dnase1l3,14,0.6390945736391149,7.439199162830729,4.473106981845221,3.4298900237444366e-5,0.0038826007811299567,2.0478439493787635
Cog7,7,-1.5061834161232044,4.520796417443576,-4.481838017712119,3.326110048428877e-5,0.0038454640993642775,2.046474982685222
Blnk,19,-0.6229126726542109,7.554094803927047,-4.471263279241161,3.4522043576612444e-5,0.0038826007811299567,2.0433621839954155
Serp1,3,-0.5394507777197042,8.836352302649962,-4.496136286698886,3.162720687082163e-5,0.0037627885058371022,2.0373771457766967
Tfrc,16,0.6437703268452255,7.758175452491291,4.469014462716557,3.4796130385283066e-5,0.0038826007811299567,2.010798083515798
a,2,-1.938459935527948,4.239426400505031,-4.551230746332612,2.603125372142283e-5,0.00316197355330093,1.9289008429944499
Sfn,4,-1.076017150021598,5.410346691520264,-4.38764195968196,4.627043845617457e-5,0.004879243158521441,1.9209057967628898
Lman1,18,-0.7354918408811981,6.628264073683625,-4.40237935618925,4.395013840254186e-5,0.004792562819440815,1.8993900382533804
Il4i1,7,0.7179933949425896,6.530301038268252,4.39053423225035,4.580587895751126e-5,0.004879243158521441,1.8557712449118906
Gm5547,3,-0.8407305438793271,6.101692232122108,-4.343922909268972,5.387561358055219e-5,0.005385316540822696,1.76494651236254
Rnf187,11,-0.5987156879933178,7.796905032283407,-4.391360315021871,4.567402679640602e-5,0.004879243158521441,1.758996456437611
Tmem214,5,-0.7172668990260753,6.85597188203402,-4.36480842515229,5.0102185175753944e-5,0.0051696835370595145,1.7559698751463628
Ube2s,7,-0.5316400050346086,8.796112083665301,-4.407209557863157,4.321455797015551e-5,0.0047665160722024395,1.7429056664539324
H2-DMa,17,0.6504147873999777,7.148921020867623,4.368613792044653,4.94428690862086e-5,0.0051571062146875835,1.7272834662619871
Skap1,11,0.9379010938330206,5.4386391939796015,4.315012128139561,5.955721650407707e-5,0.005772838884577005,1.69360538411242
Lat,7,0.6347199579592058,7.137521030943687,4.347435141001292,5.3222307950553946e-5,0.005376013337826481,1.6588833178992282
Eno1,4,-0.716540464222077,6.577057084205009,-4.322736102966312,5.798479135552148e-5,0.005677776100485553,1.6465871942964414
Eomes,9,1.5088976557439668,4.144695723994159,4.359208999188652,5.1087886358523545e-5,0.005215312313791403,1.6385768286120923
Lamtor5,3,-0.7423968398890004,6.516812604289692,-4.284759731533933,6.612377244872822e-5,0.006220820788411726,1.5321542214809343
Mgat1,11,-0.6149223403024315,7.43871535253234,-4.309843238408298,6.0632504703100735e-5,0.005818295151309546,1.522164518645349
Cldn13,5,0.6258252513903777,7.225177853329319,4.304890984322941,6.168037598769536e-5,0.005860246415623016,1.5122069923449306
Stac2,11,-1.2851896043938167,4.740339762129265,-4.270913653979675,6.935840143380458e-5,0.006461778836493095,1.5000954677062595
Ftl1-ps1,13,0.742806603234965,6.269211474410101,4.260950924136076,7.178016273270896e-5,0.006560023253172145,1.4632182906001212
H3f3b,11,-0.5091512916219951,9.41320551491267,-4.333146986280622,5.592897235337679e-5,0.005532932151577357,1.451108103069953
Bet1,6,-0.8106573704522662,6.113774220472807,-4.245491292758408,7.570113995423027e-5,0.006736006037701727,1.4475000808167469
Tpst1,5,-0.7216786408350924,6.490748766794335,-4.24942373210659,7.468453046695833e-5,0.006736006037701727,1.420360996315277
5830428M24Rik,12,-1.2212652545384612,4.837226468383915,-4.233003288250746,7.901918399370392e-5,0.00689334626912348,1.3917755593666188
Hmgn2,4,-0.6475794154873826,7.019931358096487,-4.242385089140728,7.651361589302712e-5,0.006736006037701727,1.3447901138871288
Apol7c,15,1.0668020618777794,5.125974144739872,4.1923469419354795,9.082603370722362e-5,0.007781844816558195,1.3140118866786743
Tmem248,5,-0.6904639267681993,6.576791735341365,-4.177611991968719,9.551298048387701e-5,0.008039847023888455,1.1810574544945895
Srm,4,-0.6604356275452234,6.775509523969727,-4.1844402049458305,9.331265507717933e-5,0.007924143700182414,1.1804094359123853
Hmgn3,9,-1.3591783083638322,4.582116120306313,-4.1684208178214,9.855413316844951e-5,0.00822369966856036,1.1304594892792297
H2-Ab1,17,0.4360730901696659,10.6137293890781,4.263856156849542,7.106561455190867e-5,0.006557169588847266,1.1282004627608666
Il7r,15,1.1892790552074581,4.604877377122249,4.138682481324129,1.090491155926095e-4,0.008648225729146123,1.1238701861802616
Sapcd2,2,-1.3310324207536492,4.6867645332323775,-4.152595801143931,1.0401103176808536e-4,0.008458388651241924,1.1068376910878603
Sfxn1,13,-0.8899528840950461,5.619708247991198,-4.122995814593133,1.1501229049489717e-4,0.009040863251934157,1.0946953520736376
Ndufb1-ps,12,0.5305453097848005,8.357245392229187,4.199878791724037,8.851701942551104e-5,0.007652336201866701,1.0869641486056212
Apoe,7,0.4503844979272724,10.656730941404382,4.242816561475314,7.640025449519055e-5,0.006736006037701727,1.0558041557432967
Tgfbi,13,0.6512528826721562,6.844900984885827,4.142768146632321,1.0754571282378856e-4,0.008600072168808958,1.0263421611776247
Ikbke,1,1.0489756586192813,5.018029492280964,4.098017098812066,1.2516329211914844e-4,0.009686023799801198,1.0259216667367603
Pqlc3,12,-0.6651434768109148,6.676714744073705,-4.120767939300561,1.1588434555938947e-4,0.009040863251934157,0.9880544479172482
Tmed9,13,-0.5617475401738234,7.6908299226581445,-4.147876093803116,1.0569430498854467e-4,0.00852304664428634,0.9733890636133031
Rrbp1,2,-0.5427982553261055,8.117887360948153,-4.1548815721050465,1.0320516104874691e-4,0.008458388651241924,0.9664527768313196
Klf16,10,1.3427379812965556,4.287537405373418,4.087283381122909,1.297863291031812e-4,0.009963436912593016,0.9053926580480303
Rpl10,X,-0.473013479050012,9.427384000219156,-4.165411990761531,9.956987910456656e-5,0.008236832412822592,0.9011981618281117
Arfgap3,15,-0.7960273939673224,6.052817262623671,-4.051490005411812,1.4642440990302375e-4,0.010977254979917311,0.8432514782495808
Phip,9,0.9244804678511045,5.285410459922392,4.015048704044223,1.654693970543048e-4,0.01202467710556416,0.7757618202512893
Cacna1s,1,-0.9079952271674729,5.509552385670326,-4.011911926399207,1.67216017655206e-4,0.01202467710556416,0.763728694495593
Glul,1,0.6506363105359503,6.707252835141463,4.047387083494609,1.4845815555444074e-4,0.01104344543178615,0.7391996912385101
Rhd,4,0.5550392740312668,7.529187877294562,4.070004286413965,1.3757671419196854e-4,0.01039516653059945,0.7292752485219616
Btg1,10,0.540282099747313,7.831000222325403,4.071711699861772,1.3678725981761946e-4,0.01039516653059945,0.7114294707176754
Selenoh,2,-0.6130931949025822,7.046258068651057,-4.034984312091518,1.547730092030145e-4,0.011390777691606414,0.6825233497869494
Scpep1,11,0.7560284085639228,5.925403905056216,3.9945215100352374,1.7722631950712857e-4,0.012265887813666226,0.6628025321661948
Sppl3,5,0.7236322129678809,6.077836302542376,3.993766297751104,1.776738647456863e-4,0.012265887813666226,0.6439716759126055
Dnaja1,4,0.5940918641199415,7.2644369557193365,4.033585137136503,1.5550144618595667e-4,0.011390777691606414,0.6385474316796236
Rnf213,11,0.6986706576294184,6.486431228038559,3.996575775343626,1.760144323110253e-4,0.012265887813666226,0.6049806281574952
Ostc,3,-0.6068851205544785,7.040217842986345,-4.009233224651429,1.6872162588602488e-4,0.01202467710556416,0.6025797770315311
Cr2,1,0.8260259784307564,5.829808457761611,3.9674246568290306,1.9398352686860132e-4,0.012952262652437038,0.5888372322655178
1700017B05Rik,9,-0.7237137967288243,6.318365282778004,-3.9686854215012404,1.9317110194274278e-4,0.012952262652437038,0.5614545089573424
Xpnpep1,19,-0.8156444671105278,5.754942296519843,-3.9471630243802855,2.0749994266925845e-4,0.013411718340413601,0.5481044610616381
Edem2,2,-0.5442795524845021,7.779391653951856,-4.008444353751135,1.691675082587705e-4,0.01202467710556416,0.5235660878363939
Hmgn1,16,-0.5582128697719009,7.476059133218689,-3.997086218134729,1.757145438137981e-4,0.012265887813666226,0.5166090154705794
Ywhab,2,0.5794635280982083,7.160802042643526,3.9890813540755126,1.8047462403746555e-4,0.012370246373310852,0.5095382434739699
Mrpl18,17,-0.629338855854213,6.757474310104849,-3.9707639783520134,1.9183884668436796e-4,0.012952262652437038,0.5094501237653049
Btg3,16,-0.8414010846054092,5.591806102700579,-3.91647341905481,2.2971277817247866e-4,0.014416301066746413,0.46841906589908966
Dpp3,19,-0.6585696202899332,6.649932278305429,-3.9493911429201303,2.0597035297623e-4,0.013411718340413601,0.45602173045389627
Lrrc59,11,-0.6403519069242476,6.68415051402557,-3.94607936236073,2.0824781499808532e-4,0.013411718340413601,0.4428699753138483
Mrpl54,10,-0.6282362318559596,6.768611622255984,-3.9463875231881915,2.080348791444211e-4,0.013411718340413601,0.43271222458396075
Selenow,7,-0.4910299984452333,8.578434128373274,-3.964376138842767,1.9596157898589192e-4,0.012968602151369786,0.32709683045894167
Pld4,12,-0.5259121491346317,7.821098523620412,-3.943646221623855,2.0993646993439427e-4,0.013430335769936318,0.3172867351111819
Fkbp2,19,-0.5469872144662782,7.563242779435104,-3.9349662521097653,2.1606855015943906e-4,0.013731084816754816,0.3125323142176031
Zfp36,7,-0.6635759101987402,6.476673638434962,-3.8950568050133247,2.4655004750111573e-4,0.015362949713121472,0.3104815229503268
Ppp2r1b,9,0.8429403258460724,5.523381260061326,3.861972150494767,2.7491292020360406e-4,0.016910669117139645,0.3003028883610659
Trf,9,0.5555807277542364,7.252028438538124,3.9162855248849233,2.298555714060235e-4,0.014416301066746413,0.2737431493634652
Epcam,17,1.0913118114773876,4.619481968802133,3.8392801065694235,2.961504467524636e-4,0.017631198135481564,0.2577140781523406
Bhlhe41,6,-1.2364786188842718,4.571032617554627,-3.841414528417832,2.94087616794379e-4,0.017631198135481564,0.22046224693678962
Sell,1,0.6425256422468619,6.971440857618435,3.868676079068879,2.689237838508236e-4,0.016648984708596794,0.15631077180875597
Rps19,7,0.38798510614938664,10.938919364547614,3.9668345348295113,1.943649251720439e-4,0.012952262652437038,0.14574727717446478
Fcer2a,8,0.7409303527654449,6.278209523052792,3.828847140296677,3.0643487629323146e-4,0.017821509532786963,0.1184123454490198
Ngrn,7,-0.9309308841414214,5.23730839853353,-3.774300581023651,3.6602865687871804e-4,0.02069550522576955,0.0753941420009605
Lgals1,15,0.5148978830340578,7.683895058081003,3.855294960987307,2.810053543614184e-4,0.017136478983253284,0.04638995360278653
Actr2,11,0.5506873348178418,7.22849715323467,3.84121806077257,2.9427691692038353e-4,0.017631198135481564,0.04517035994079244
Nbeal2,9,0.8182223382836398,5.44722267041973,3.7723223670879573,3.6838617084346297e-4,0.02069550522576955,0.04374532114161145
Serinc5,13,-1.02138179150751,5.157277225818371,-3.7598941370047396,3.8353343533640476e-4,0.02115164853728816,0.03655935080041761
Timm44,8,-0.8382491372630794,5.494575886624318,-3.766954914459206,3.7485626224076753e-4,0.020913492398037237,0.035670755236659524
Maf,8,0.8073711807467081,5.557872812233008,3.7719827628292166,3.6879235031331726e-4,0.02069550522576955,0.03102330101804629
Cd3g,9,0.5593214357090952,7.10275867746212,3.830814635295905,3.044695380661615e-4,0.017821509532786963,0.027025488587245405
Sesn3,9,0.87034471546401,5.292418287984699,3.76030382737138,3.830247438892389e-4,0.02115164853728816,0.02268746377485442
Trdc,14,1.061430073685126,4.8543106519089685,3.7525671826311098,3.9274090730875404e-4,0.021384996867180015,0.016425087652311987
Ssr3,3,-0.5368786425302812,7.52596320012854,-3.8377369440268763,2.976504895735737e-4,0.017631198135481564,0.016074958648428783
Prrc2a,17,0.6406920032447951,6.363523181790063,3.7889124758695365,3.490573268788372e-4,0.019937822075769773,-0.015252219417576818
Tg,15,-1.6676852648052405,3.95607123399108,-3.8302028693259103,3.050793343187862e-4,0.017821509532786963,-0.020675287703691758
Tmem176b,6,0.5583061215722083,7.188244790212758,3.8138111336539122,3.218614451084699e-4,0.018562977900974782,-0.03402763416073462
Yipf2,9,-0.8923786642187892,5.354640715689398,-3.7260031160032083,4.279292549161142e-4,0.022317440924864304,-0.06867481329570957
Cd8a,6,0.6730901031317025,6.0780967889232524,3.746042534333043,4.0111794981247573e-4,0.021624313743823127,-0.10624148300268121
Ddost,4,-0.48588642351749556,8.343605779844175,-3.8126786032922735,3.2305307518370037e-4,0.018562977900974782,-0.12460101520303901
Naaa,5,0.6606306928637045,6.251539178390689,3.7393700801740555,4.0986149871777836e-4,0.021850171898310004,-0.14939757455804337
Smarce1,11,-0.6628724122708176,6.293392265964043,-3.7295446649544104,4.230694072708473e-4,0.022213043060212954,-0.15945007353460738
Cnot8,11,0.6643421847240027,6.210911372514963,3.7291468658562974,4.2361263860139336e-4,0.022213043060212954,-0.1731832498620971
Kdelr2,5,-0.6064883410420085,6.736154807217572,-3.7291655895571023,4.2358705470427313e-4,0.022213043060212954,-0.2231457666696004
Pnp,14,0.5251198717970809,7.552572117575816,3.7568868255836168,3.872873101115859e-4,0.021236623016175876,-0.24287668253184336
Hnrnpa0,13,0.5428195693638465,7.154368278737302,3.7428288707847606,4.0530659573463965e-4,0.02172805638362906,-0.24510349893237304
Rpl37,15,0.3572794248508231,11.625045795791932,3.8540500923521837,2.821554480360587e-4,0.017136478983253284,-0.25337836442116846
Ap2m1,16,-0.48674396502398576,8.067506468638914,-3.7512250871544164,3.9445023400279936e-4,0.021384996867180015,-0.29151566848865773
Tram2,1,-0.751324079930547,5.958021975667793,-3.669007159781947,5.138793156977887e-4,0.025941850400399428,-0.29633701075472896
Zbtb8os,4,-0.7308405642394584,5.840882980670603,-3.660870341359063,5.274197812595384e-4,0.026223420834023473,-0.30687433269466347
Prkch,12,0.7591468265677008,5.53745768453694,3.630729332251991,5.806056073394113e-4,0.02818888159402175,-0.3764214115878426
S100a6,3,0.47765957912136603,8.213106716905783,3.7233788437015467,4.315647786059571e-4,0.022385381705420346,-0.39563924701541
Fam214a,9,-0.5535792686354029,7.069102305814212,-3.6812061973324712,4.9419917613793e-4,0.025225187735210514,-0.4012380616417488
Selenos,7,-0.6026916385657524,7.24445054381714,-3.6868060730461285,4.8540822221948906e-4,0.02490896952095303,-0.4059960157839848
Slc39a11,11,-0.9192841209641989,5.1431037913979605,-3.6018966032301214,6.362425167410079e-4,0.029503502569606144,-0.4082093531345672
Xiap,X,0.9013316609000563,5.0231085144689605,3.601801360759271,6.364344551801241e-4,0.029503502569606144,-0.4107129474995679
Glcci1,6,-0.8531293816473218,5.37953124341954,-3.6049432576399023,6.30131738979711e-4,0.02949631301097223,-0.4192013751253638
Plpp5,8,-0.7322454554229623,6.001022043766145,-3.620968197414074,5.989001034973768e-4,0.028735226965804137,-0.4408702314479749
Malat1,19,-0.6153419734461965,7.198843967215023,-3.6658740875429454,5.190532802080753e-4,0.025941850400399428,-0.46210852126655144
Neat1,19,-0.49529303799827495,8.501282343581448,-3.702748718899501,4.6119146991217266e-4,0.023793512609017253,-0.4710046470172662
Mcrs1,15,-0.7482196600349331,5.6762877176479245,-3.5925488752912904,6.553459889403117e-4,0.029946190999386814,-0.48856793077309124
Abhd17a,10,0.5941321286148193,6.472856487668011,3.628586443570724,5.845755978751905e-4,0.02818888159402175,-0.5040964563779831
Sec23b,2,-0.5605449161294942,7.078961601367071,-3.643472030958987,5.575240470898725e-4,0.027295922223849065,-0.5148545068085202
Enpp2,15,0.9207693761979181,4.9203526083694085,3.5599260228491243,7.263870911281644e-4,0.032572011805915256,-0.523080967138557
Bet1l,7,-0.8769356021681336,5.246656556886579,-3.5549863803942947,7.377629848214769e-4,0.03265314807463438,-0.5448366898528745
C1qa,4,0.4722012215018143,8.412206562138941,3.667504480946923,5.163546673674334e-4,0.025941850400399428,-0.576263960229368
Stx5a,19,-0.5565145042947455,7.024141254176724,-3.6170097266281167,6.064747079730504e-4,0.028953887053280555,-0.5863185605136207
Neurl3,1,0.8523775384301722,5.119287862401226,3.5398898571400945,7.73590059578322e-4,0.03328865565790842,-0.589376221934085
Adssl1,12,-1.1557376476540693,4.482548054245761,-3.540280591472652,7.726422576813923e-4,0.03328865565790842,-0.5900901916581525
Hebp1,6,0.591124984636715,6.642698563578101,3.599893138393052,6.40291669538538e-4,0.029539609908133705,-0.6095511777214266
Cnn2,10,0.5151286255793623,7.508424879122405,3.6297253365209383,5.824624324089316e-4,0.02818888159402175,-0.6194493629595295
Rnps1,17,-0.542668314844553,7.087034314376523,-3.6068335458303804,6.263684879179484e-4,0.029463882402258005,-0.6234910424202464
Gnas,2,-0.41614848478786115,9.521201416295852,-3.6773868819852895,5.002819430440774e-4,0.0254005583357194,-0.6317385067348154
Nuggc,14,-1.4002623287357094,4.217887239567602,-3.5580061821052755,7.30788468438695e-4,0.03261695880529171,-0.6320617034795921
Pim1,17,0.5348797307800259,7.088479259916296,3.6088396508617593,6.223980998023237e-4,0.02942134071774925,-0.6361279404252587
Tma7,9,-0.45592662751421464,8.600627601506353,-3.645474317577851,5.539777582090588e-4,0.02726138752704681,-0.6510108583664147
Mydgf,17,-0.5761445858945082,6.715534532059538,-3.578773577843239,6.844966885103922e-4,0.03098316142898926,-0.6648293979565194
Fbxl3,14,-0.7725284611947165,5.513410104760565,-3.5202919338109524,8.22572988236018e-4,0.03462022103119662,-0.6720082860075891
Chd3,11,0.6235171592159965,6.229814975533498,3.5547098258776306,7.384048699662005e-4,0.03265314807463438,-0.6871003389735133
Zbp1,2,-0.6971640481181254,5.898314713544384,-3.52735745658767,8.0458303568473e-4,0.034097747598894716,-0.694181492742346
