symbol,chromosome_name,logFC,AveExpr,t,P.Value,adj.P.Val,B
Myl9,2,-0.8659532728293255,5.967211254445111,-5.220523201782594,2.01669325145097e-5,0.002999017961743393,2.763433451200946
Blnk,19,-0.8972911674018071,5.833283102646402,-5.195926310086889,2.149825649760146e-5,0.003123919064858364,2.717961254665127
Rexo2,9,-0.6730190228935342,7.167418319041285,-5.18834773937977,2.1926023113030176e-5,0.003132076657569802,2.5022858747099637
Atpif1,4,-0.3626600346968143,10.194385210232674,-5.361202638167658,1.3999178341443407e-5,0.002184908797438612,2.4471447351752342
Txndc5,13,-0.6755591086486268,7.036006485966069,-5.158082584322713,2.3721485894794925e-5,0.003322450739245372,2.4428680356822507
Ssr2,3,-0.7526569174848827,6.630630899656799,-5.1231000098817185,2.5982012913098314e-5,0.0035318774972837516,2.4132797167213944
Rps20,4,-0.3095183513219002,11.3060560998785,-5.381435272115469,1.3284343861488281e-5,0.0021124613219740233,2.2823598192014956
Slc15a2,16,-4.206795243144113,2.6319184546332153,-5.787841277698322,4.662698155116683e-6,0.0010372262509588434,2.2329445909470182
Ift20,11,-0.7029947948561626,6.540768591727259,-5.000955868108218,3.571518421895173e-5,0.004703243321833206,2.116514966876667
Derl3,10,-1.0621540171969137,5.434569717137521,-4.927594269179734,4.3245588821781925e-5,0.005439907799850419,2.0962494528504356
Cd79a,7,-0.6825027707047973,7.1940117750160075,-5.020831678055403,3.391195934119096e-5,0.004536666560754879,2.0689784550054418
Selenos,7,-0.9755033899056418,5.404121358921709,-4.905877630059769,4.576662954475354e-5,0.005672369908870336,2.0460917024758567
Pim1,17,0.6318183303716864,7.214582273247711,4.994415623034407,3.6329361593515584e-5,0.00471052091554076,2.016267938406493
Gimap3,6,-1.0294354373909922,5.268070838232466,-4.857538482895044,5.1920254937004054e-5,0.006115326411931652,1.944594450404284
Rpl37a,1,0.355273491328548,10.153773875357377,5.1528407446328135,2.4047163632411927e-5,0.003322450739245372,1.9212503032160342
Pf4,5,1.1209898849373534,5.777513547905197,4.855164816633655,5.224294039618877e-5,0.006115326411931652,1.9101654812888453
H1f0,15,-1.12420356659221,5.421211423146934,-4.848412837150651,5.3171865191901605e-5,0.006138801093662284,1.9005274430073742
S100a8,3,0.27189038043658975,11.480277493035604,5.218317150389243,2.0282869461245063e-5,0.002999017961743393,1.841300083150803
Prrc1,18,-1.3486843604923986,4.392993777001377,-4.774323991822164,6.451922589982438e-5,0.007065088721798259,1.78177374415338
Cox11,11,-1.2096172759706043,4.628747580199463,-4.7709988557885925,6.508187065180245e-5,0.007065088721798259,1.7754128495066341
Slamf7,1,-1.2719119702482615,4.454938601742369,-4.741024026018336,7.038087001963592e-5,0.007146626175005923,1.7042425693382448
Fam214a,9,-1.0081958242852131,5.157762732633515,-4.741457553375633,7.030123403376568e-5,0.007146626175005923,1.6690714905586361
Sub1,15,-0.5524981236191859,7.73484966574367,-4.880065622113858,4.895556406450149e-5,0.00589424991336598,1.631929052166483
Ccl5,11,-0.49807463530430063,8.564586762150816,-4.928732628497483,4.311735051197166e-5,0.005439907799850419,1.6285477006455285
Ndufb1-ps,12,0.5052713951036649,8.084791452964735,4.894176849417535,4.7185535332737106e-05,0.005763473793975483,1.6151843997381778
Apol11a,15,0.697092708949512,6.680438113997097,4.761304632065631,6.675042023978687e-5,0.007121171414948401,1.5122920784457285
St3gal6,16,0.8412068440803715,5.854879980176564,4.657424083513238,8.755330574440415e-5,0.00818173889468754,1.3934655442686195
Ly6a,15,-0.5188738453735748,8.002463588851406,-4.7954558969238406,6.105559519977201e-5,0.006861020751249047,1.373869747015016
Spcs2,7,-0.6028349203186449,7.0014778182805415,-4.725344418329693,7.332259441351696e-5,0.007356700306156201,1.3391452898002125
Cox5a,9,-0.5184295358399735,7.83453088702489,-4.769210885764894,6.538644047226675e-5,0.007065088721798259,1.3309422061296114
Txndc11,16,-0.9763380916378495,6.164073431364134,-4.655118006063844,8.808217727584093e-5,0.00818173889468754,1.304694214008789
Prdx4,X,-0.7445165303987764,6.42679592969393,-4.670282285039947,8.466208875401622e-5,0.00818173889468754,1.2942895139354311
Sapcd2,2,-1.3765479647569618,4.175197105555604,-4.546507832149559,1.1696371029356287e-4,0.010376527898464714,1.2293091375401
Gm5547,3,-1.5268927428349657,3.9544040996061227,-4.532022171640245,1.2147113117967247e-4,0.01055421333589979,1.1705874308544368
Gabarapl2,8,-0.5750267533682321,7.576474356767757,-4.657021470512976,8.76454110393679e-5,0.00818173889468754,1.081209480338961
Noct,3,0.9595388999388383,5.373733349865176,4.499667980310494,1.321740274149324e-4,0.011366966357684187,1.0712126043834163
Hist3h2ba,11,-1.371585916621251,4.34644284846126,-4.475252868924975,1.4086857768096263e-4,0.011992326996920738,1.0696386757942387
Rps7,12,-0.2959948826817129,10.622453529963401,-4.824609757513632,5.6580696444820404e-5,0.006444082562661437,0.9645399727763184
Khsrp,17,0.9254654178436796,5.577617785641792,4.463813360580722,1.451361798749015e-4,0.012232077239856698,0.9494797006371378
Gdpd2,X,0.9066065785866186,5.5817967607602235,4.4572878260154285,1.476280301632607e-4,0.012318901368474864,0.933873069119878
Srp9,1,-0.5794042666809442,6.986001389362391,-4.550009903553113,1.1589927763129569e-4,0.010376527898464714,0.8935457650227825
Gapdh,6,-0.44992006281737495,8.812866392716558,-4.65399433109405,8.834103457719106e-5,0.00818173889468754,0.8737577707517739
Rpl9,5,-0.35954218036277297,9.59307616853389,-4.701511534110528,7.803129374125024e-5,0.007737032278250082,0.8495809338022298
Rps3a1,3,-0.3054867296971828,10.570264324969035,-4.7429441135238894,7.002884731372494e-5,0.007146626175005923,0.7624496177932301
Rpl13,8,-0.26676090234764516,11.018796611910036,-4.75437479604151,6.7969353554199e-5,0.007146626175005923,0.7030698802907418
Slc25a37,14,0.3202827126015002,10.153848815108121,4.6776104372462335,8.305722737158051e-5,0.00813960828241489,0.685016450554194
Fut8,12,-0.9326726301216075,5.103725717057764,-4.32289823431658,2.0955545224954675e-4,0.016024970583619062,0.642931450710492
Anxa6,11,-0.6929950378434606,6.158729078966398,-4.377174483185688,1.819241303425743e-4,0.014464684627615248,0.6023285004303958
Eif1,11,-0.3371720405820202,9.723080374155641,-4.568271634297144,1.1050338306593419e-4,0.010014220564297778,0.4794483481730616
Nacad,11,3.428235514661499,4.044098051564138,4.633377556334633,9.322770432042942e-5,0.008540468391441076,0.4507657018887752
Slc16a1,3,0.5540343692460814,7.392608821764722,4.3921676504614755,1.7495184825049698e-4,0.014177828625530658,0.4378898342178994
Rpn2,2,-0.5097394591244031,7.458067631109698,-4.396854839911461,1.7282720577857413e-4,0.014177828625530658,0.4310452590468081
Pam16,16,-0.9217854648307489,5.0798457836194615,-4.224081038071676,2.7099214511014987e-4,0.01968898102576158,0.4052494096044228
Tram2,1,-1.458211496558211,3.9376836649232385,-4.187925135115475,2.976839352945025e-4,0.021083026946740063,0.37304438613761004
Pdia6,12,-0.5492566542298176,7.092879973195561,-4.342766841382757,1.9898724710639475e-4,0.015385913014795367,0.3486088505599172
St6gal1,16,-0.9006179907804297,5.351327418567648,-4.215418601619899,0.00027716247641032863,0.019965173941762816,0.3383609552349718
Cd19,7,-0.8121181484010371,5.685338115870842,-4.231287719809421,2.659627341793346e-4,0.019491599336203754,0.3189565497679734
Isg15,4,-0.48237448235929214,8.181678646427347,-4.393343245684072,1.7441653666835328e-4,0.014177828625530658,0.31180756156212563
Rpn1,6,-0.5783373410927135,7.004677458473957,-4.3201599804329,2.1105502311126199e-4,0.016024970583619062,0.30526404825045184
Cd79b,11,-0.5626122260027842,7.052245078787715,-4.26738477188771,2.4213159093143115e-4,0.017900746038334227,0.16329426033517436
Rbbp4,4,0.5302548889832073,7.183239658860282,4.2675605121493225,2.4202091451542947e-4,0.017900746038334227,0.16131729508671455
Gm42418,NA,-0.46956400207825766,10.910235217864665,-4.539412957085036,1.1915014096589261e-4,0.010460389458963989,0.16089949944592963
B4galt1,4,0.7801211350410906,5.671111180041272,4.1251678225987485,3.503395037516883e-4,0.02460551114682691,0.09408793318526865
Abcc3,11,0.9135606611203277,5.127798777388156,4.058532224042038,4.163566735549822e-4,0.027634009168182167,0.01991026508970073
Rhoa,9,0.4885125509874415,7.50367669527019,4.199873630654608,2.885866355314596e-4,0.020611933595416455,-0.07332750913499542
Hspb1,5,-1.1127295549861151,4.506079211137905,-3.9731201492180235,5.192141654613721e-4,0.031903360408057094,-0.13750772488481733
Rps2,17,-0.3248561697186645,10.021066249010822,-4.351037372200465,1.9474587757273992e-4,0.015197391260954186,-0.14026968195407807
Rpl38,11,0.3076396279495981,10.474634639829977,4.3793525848724215,1.8089434009983183e-4,0.014464684627615248,-0.14899576652769664
Plcg2,8,-0.7067467454393546,5.77496843195416,-4.037089744976175,4.401096906905909e-4,0.028314843306414508,-0.18041159334499568
Stoml1,9,-1.185459872175926,4.365873662367479,-3.9480497880335585,5.539074479965154e-4,0.03334522836939023,-0.18166276053157304
Pld4,12,-0.5351493271400924,6.910555794625374,-4.117093014103249,3.5775196943909466e-4,0.024918459491179257,-0.19288579816516727
Rps27a,11,-0.27143594321465336,10.684947239336534,-4.369657359458834,1.8552316845297365e-4,0.014612983773099645,-0.22823966153315478
Creb3l2,6,-1.014352678359029,4.602596234837061,-3.9286387585513176,5.823299874794923e-4,0.03432081912221791,-0.252807309033102
Cacna1e,1,-1.551733580139964,3.6478764222104836,-3.9170098641111206,6.000409730182217e-4,0.03463798164792858,-0.2542469756045129
Hebp1,6,0.5272686403199849,7.05821209365663,4.0926201840254235,3.81178470280321e-4,0.02633255858625037,-0.2565495093860104
Nfia,4,1.302728989946158,4.292910864736465,3.9015911592723485,6.243443262004835e-4,0.035795741368827724,-0.2686451413326072
Rps19,7,0.284752378882807,10.351088767981583,4.31059593589399,2.16376805122364e-4,0.01628235458545789,-0.30274765420762506
Prdx3,19,0.5945249523647087,6.653364591717366,4.041616577094367,4.3498607286742834e-4,0.02823324289626125,-0.3086942786277689
C1qtnf12,4,0.5160028467410127,7.172996897268824,4.060281303269343,4.144759694374157e-4,0.027634009168182167,-0.3602748153770232
Jund,8,-0.5290767498447364,7.1278423016636445,-4.051208807890623,4.2432322013277117e-4,0.02793903202561715,-0.3946843911102107
Selenok,14,-0.5313308196371302,7.007832723755147,-4.033586281232834,4.4411591194582585e-4,0.028356128074844094,-0.4190150073257142
Syk,13,-0.7044209706660229,5.859504008398666,-3.938494546915732,5.677235278802105e-4,0.033934566616839815,-0.43991490583591997
Iscu,5,-0.5016360282118093,7.0858452893895265,-4.0281458072796665,4.504086229222677e-4,0.02854168326307423,-0.4455966243943248
Ifitm3,7,-0.4497610320717875,7.767669279082431,-4.058481017033688,4.1641186098233685e-4,0.027634009168182167,-0.47672340378281586
Selenow,7,-0.4898828882293147,7.648579533667503,-4.041167767961432,4.354914068004227e-4,0.02823324289626125,-0.5006346443936325
Foxo3,10,0.5393331943290756,7.0035556233025344,3.9833692396516556,5.056564365172646e-4,0.03156794405161115,-0.5191561526581285
Apol10a,15,0.9071101611787666,5.21278982684731,3.8337331436147415,7.433350289838581e-4,0.041215971212341815,-0.5310947285739163
AC149090.1,JH584304.1,-0.5128203767254025,7.148089105804313,-3.9979500676502595,4.8696859966833946e-4,0.030628144462722127,-0.5310963866292537
Cit,5,0.8335091755726545,5.243177239260132,3.830084990660921,7.503285231272557e-4,0.04133182217592491,-0.5517411951798552
Rnf187,11,-0.4792780584843026,7.389088382483083,-3.97076097680422,5.223853507726481e-4,0.031903360408057094,-0.6377534857503049
Mndal,1,-0.6112770558385243,6.0988191084411225,-3.8618074167570593,6.91618858947171e-4,0.03885975828804505,-0.6723189655132478
Ostc,3,-0.6795768306403058,5.668522030755182,-3.8120459852882616,7.858709128163715e-4,0.04245717982831012,-0.7121603492850417
Trabd,15,-0.7478839060634384,5.33235462065606,-3.775290862322745,8.634841191075938e-4,0.04563171909033329,-0.7323836819313536
Laptm4a,12,0.5216817098836506,6.887325775364923,3.8815417436075412,6.574011375410206e-4,0.03743632964321433,-0.7516348612847494
Selenop,15,0.4941314933005989,7.829102245836982,3.9531775369931466,5.466303673993906e-4,0.03314389019023068,-0.7540560275831067
Casp3,8,0.8731040611105714,5.432278272385853,3.7522499813721706,9.159241111654663e-4,0.04765066919075648,-0.7739841088911312
Ost4,5,-0.4383227381856525,7.67001855630556,-3.918820592403547,5.97248727782819e-4,0.03463798164792858,-0.8124831632857772
Eno1,4,-0.7278443674109898,5.7517409277814515,-3.774024589792637,8.662879751368447e-4,0.04563171909033329,-0.8212994135764804
Ppia,11,-0.286732144674982,9.942561287195286,-4.072914423372441,4.0113926839087795e-4,0.027486193121937553,-0.8369038382972693
Ago2,15,0.5429429932118204,6.880653929206454,3.8373199021077444,7.365217098769351e-4,0.04110864219101198,-0.8585458770237784
Herpud1,8,-0.513152390661995,6.781634170118067,-3.819045003594094,7.718884611529097e-4,0.042243350328550144,-0.9145032393617978
Mrps21,3,-0.47883170928857854,7.1853644550859705,-3.8129946786313518,7.839611584819413e-4,0.04245717982831012,-0.9986150296419689
Rps8,4,-0.24900745815379466,10.786741804170411,-4.061177585212936,4.1351549518871185e-4,0.027634009168182167,-1.040179932403782
Hspa8,9,0.3857129709274716,9.932717210703794,3.9778838146703968,5.128686500024793e-4,0.031782771928094825,-1.0705854100708798
Npc2,12,-0.4910789489215661,7.558659366376132,-3.805219586455528,7.997481177695561e-4,0.04293170150676318,-1.0770591654182615
Unc93b1,19,-0.44996879362462217,7.412025033578992,-3.7959391323809224,8.190008302602568e-4,0.043686955679958506,-1.0776130115466644
Eps8l1,7,2.632895184899046,2.672237590475415,3.7463592286080143,9.298250591946368e-4,0.04807708956375705,-1.1239685304067297
Rps27,3,0.362849277809266,9.57290777267992,3.9249849797233396,5.878385240265308e-4,0.034404882503441675,-1.132673032838234
Psma2,13,-0.43484684821270925,7.441300967737521,-3.7570996679593707,9.046330289966223e-4,0.04735557247443188,-1.1787597851786549
Car2,3,0.22573202949683235,11.1254484035317,3.9349509323761147,5.729331770841087e-4,0.03400479448214696,-1.4150950025372593
Rpl39,X,0.24915770958511807,10.393579674266983,3.8648303244845805,6.862659571430084e-4,0.038817781790612585,-1.4481523181075335
